genome_id,genome_name,source,asm_acc,bioproject,cds,contigs,genome_length,country,collection_date,Amikacin,Cefepime,Fosfomycin,Piperacillin_Tazobactam
573.12796,Klebsiella pneumoniae strain MLST-15,BV-BRC,"CP022127,CP022126,CP022125,CP022128",PRJNA391323,5902,4,5816577,USA,2016-08-19,1.0,1.0,,1.0
573.12858,Klebsiella pneumoniae 3243,BV-BRC,,PRJNA396774,5452,354,5502915,USA,Unknown,0.0,1.0,,1.0
573.12859,Klebsiella pneumoniae 3248,BV-BRC,,PRJNA396774,5563,316,5605408,USA,Unknown,0.0,0.0,,0.0
573.12860,Klebsiella pneumoniae 3316,BV-BRC,,PRJNA396774,5871,436,5807387,USA,Unknown,,1.0,,1.0
573.12861,Klebsiella pneumoniae 35,BV-BRC,,PRJNA396774,5146,315,5188098,USA,Unknown,0.0,0.0,,0.0
573.12862,Klebsiella pneumoniae 3288,BV-BRC,,PRJNA396774,5455,369,5422754,USA,Unknown,,0.0,,0.0
573.12863,Klebsiella pneumoniae 105,BV-BRC,,PRJNA396774,5004,301,5134488,USA,Unknown,0.0,0.0,,0.0
573.12864,Klebsiella pneumoniae 3376,BV-BRC,,PRJNA396774,5756,353,5680867,USA,Unknown,0.0,,,1.0
573.12865,Klebsiella pneumoniae 34,BV-BRC,,PRJNA396774,5297,284,5329701,USA,Unknown,0.0,0.0,,0.0
573.12867,Klebsiella pneumoniae 3345,BV-BRC,,PRJNA396774,5448,297,5484958,USA,Unknown,0.0,1.0,,1.0
573.12868,Klebsiella pneumoniae 78,BV-BRC,,PRJNA396774,5384,351,5445426,USA,Unknown,0.0,0.0,,0.0
573.12869,Klebsiella pneumoniae 3229,BV-BRC,,PRJNA396774,5484,302,5445745,USA,Unknown,0.0,1.0,,1.0
573.12872,Klebsiella pneumoniae 15,BV-BRC,,PRJNA396774,5494,245,5504607,USA,Unknown,0.0,0.0,,0.0
573.12874,Klebsiella pneumoniae 3294,BV-BRC,,PRJNA396774,5650,277,5622464,USA,Unknown,0.0,0.0,,0.0
573.12875,Klebsiella pneumoniae 77,BV-BRC,,PRJNA396774,5573,481,5566435,USA,Unknown,0.0,0.0,,0.0
573.12876,Klebsiella pneumoniae 3296,BV-BRC,,PRJNA396774,5462,355,5448241,USA,Unknown,0.0,1.0,,1.0
573.12878,Klebsiella pneumoniae 3262,BV-BRC,,PRJNA396774,5387,232,5399893,USA,Unknown,0.0,1.0,,1.0
573.12879,Klebsiella pneumoniae 3289,BV-BRC,,PRJNA396774,5616,965,5518458,USA,Unknown,0.0,0.0,,0.0
573.12881,Klebsiella pneumoniae 108,BV-BRC,,PRJNA396774,5206,299,5337557,USA,Unknown,0.0,0.0,,0.0
573.12882,Klebsiella pneumoniae 113,BV-BRC,,PRJNA396774,5469,342,5386313,USA,Unknown,0.0,0.0,,0.0
573.12883,Klebsiella pneumoniae 48,BV-BRC,,PRJNA396774,5580,371,5558393,USA,Unknown,0.0,0.0,,0.0
573.12885,Klebsiella pneumoniae 91,BV-BRC,,PRJNA396774,5521,840,5631413,USA,Unknown,0.0,0.0,,0.0
573.12887,Klebsiella pneumoniae 3314,BV-BRC,,PRJNA396774,5903,350,5801353,USA,Unknown,,1.0,,1.0
573.12888,Klebsiella pneumoniae 3279,BV-BRC,,PRJNA396774,5555,347,5474772,USA,Unknown,,,,1.0
573.12889,Klebsiella pneumoniae 51,BV-BRC,,PRJNA396774,5719,394,5737984,USA,Unknown,0.0,0.0,,0.0
573.12890,Klebsiella pneumoniae 103,BV-BRC,,PRJNA396774,5414,351,5395328,USA,Unknown,0.0,0.0,,0.0
